wind_onshore,pv,load
0.944,0,0.4922655427
0.948,0,0.463308746
0.947,0,0.4488303477
0.943,0,0.4415911486
0.939,0,0.4560695469
0.936,0,0.506743941
0.933,0,0.5357007376
0.930,0,0.5718967334
0.926,0,0.5863751317
0.909,0,0.6080927292
0.883,0,0.6515279241
0.881,0.024,0.6660063224
0.899,0.135,0.6660063224
0.902,0.286,0.6732455216
0.894,0.421,0.6515279241
0.884,0.500,0.6370495258
0.877,0.508,0.6370495258
0.874,0.512,0.6515279241
0.863,0.473,0.7601159115
0.850,0.379,0.7963119073
0.844,0.229,0.7601159115
0.859,0.077,0.7094415174
0.876,0,0.5936143309
0.895,0,0.5139831401
0.917,0,0.4922655427
0.921,0,0.463308746
0.917,0,0.4488303477
0.909,0,0.4415911486
0.899,0,0.4560695469
0.894,0,0.506743941
0.898,0,0.5357007376
0.913,0,0.5718967334
0.926,0,0.5863751317
0.926,0,0.6080927292
0.921,0,0.6515279241
0.914,0.034,0.6660063224
0.917,0.188,0.6660063224
0.910,0.333,0.6732455216
0.901,0.420,0.6515279241
0.888,0.477,0.6370495258
0.872,0.473,0.6370495258
0.863,0.434,0.6515279241
0.868,0.372,0.7601159115
0.884,0.301,0.7963119073
0.906,0.183,0.7601159115
0.923,0.066,0.7094415174
0.926,0,0.5936143309
0.933,0,0.5139831401
0.943,0,0.4922655427
0.947,0,0.463308746
0.947,0,0.4488303477
0.954,0,0.4415911486
0.956,0,0.4560695469
0.958,0,0.506743941
0.947,0,0.5357007376
0.941,0,0.5718967334
0.928,0,0.5863751317
0.899,0,0.6080927292
0.868,0,0.6515279241
0.842,0.013,0.6660063224
0.859,0.096,0.6660063224
0.881,0.193,0.6732455216
0.888,0.292,0.6515279241
0.891,0.357,0.6370495258
0.895,0.400,0.6370495258
0.895,0.411,0.6515279241
0.896,0.403,0.7601159115
0.899,0.338,0.7963119073
0.898,0.220,0.7601159115
0.904,0.086,0.7094415174
0.914,0.001,0.5936143309
0.932,0,0.5139831401
0.951,0,0.4922655427
0.959,0,0.463308746
0.959,0,0.4488303477
0.950,0,0.4415911486
0.938,0,0.4560695469
0.927,0,0.506743941
0.920,0,0.5357007376
0.920,0,0.5718967334
0.926,0,0.5863751317
0.932,0,0.6080927292
0.939,0,0.6515279241
0.951,0.018,0.6660063224
0.962,0.117,0.6660063224
0.965,0.242,0.6732455216
0.964,0.357,0.6515279241
0.962,0.413,0.6370495258
0.960,0.441,0.6370495258
0.958,0.407,0.6515279241
0.955,0.321,0.7601159115
0.950,0.242,0.7963119073
0.945,0.145,0.7601159115
0.944,0.054,0.7094415174
0.938,0,0.5936143309
0.938,0,0.5139831401
0.945,0,0.4922655427
0.946,0,0.463308746
0.942,0,0.4488303477
0.943,0,0.4415911486
0.945,0,0.4560695469
0.946,0,0.506743941
0.947,0,0.5357007376
0.947,0,0.5718967334
0.943,0,0.5863751317
0.924,0,0.6080927292
0.893,0,0.6515279241
0.868,0.030,0.6660063224
0.878,0.179,0.6660063224
0.896,0.370,0.6732455216
0.901,0.522,0.6515279241
0.896,0.651,0.6370495258
0.890,0.708,0.6370495258
0.890,0.710,0.6515279241
0.896,0.648,0.7601159115
0.910,0.542,0.7963119073
0.923,0.381,0.7601159115
0.931,0.167,0.7094415174
0.941,0.003,0.5936143309
0.958,0,0.5139831401
0.970,0,0.4922655427
0.971,0,0.463308746
0.970,0,0.4488303477
0.966,0,0.4415911486
0.965,0,0.4560695469
0.960,0,0.506743941
0.952,0,0.5357007376
0.948,0,0.5718967334
0.943,0,0.5863751317
0.926,0,0.6080927292
0.910,0,0.6515279241
0.902,0.041,0.6660063224
0.912,0.220,0.6660063224
0.920,0.427,0.6732455216
0.916,0.566,0.6515279241
0.891,0.671,0.6370495258
0.865,0.714,0.6370495258
0.852,0.697,0.6515279241
0.858,0.628,0.7601159115
0.875,0.509,0.7963119073
0.876,0.340,0.7601159115
0.889,0.138,0.7094415174
0.906,0.002,0.5936143309
0.926,0,0.5139831401
0.939,0,0.4922655427
0.943,0,0.463308746
0.941,0,0.4488303477
0.929,0,0.4415911486
0.921,0,0.4560695469
0.902,0,0.506743941
0.880,0,0.5357007376
0.866,0,0.5718967334
0.851,0,0.5863751317
0.832,0,0.6080927292
0.811,0,0.6515279241
0.799,0.059,0.6660063224
0.831,0.291,0.6660063224
0.846,0.481,0.6732455216
0.847,0.634,0.6515279241
0.842,0.719,0.6370495258
0.836,0.754,0.6370495258
0.834,0.732,0.6515279241
0.844,0.645,0.7601159115
0.861,0.493,0.7963119073
0.879,0.295,0.7601159115
0.886,0.112,0.7094415174
0.885,0.002,0.5936143309
0.891,0,0.5139831401
0.913,0,0.4922655427
0.914,0,0.463308746
0.907,0,0.4488303477
0.897,0,0.4415911486
0.891,0,0.4560695469
0.879,0,0.506743941
0.861,0,0.5357007376
0.858,0,0.5718967334
0.854,0,0.5863751317
0.850,0,0.6080927292
0.843,0,0.6515279241
0.834,0.055,0.6660063224
0.859,0.281,0.6660063224
0.880,0.486,0.6732455216
0.889,0.637,0.6515279241
0.886,0.724,0.6370495258
0.885,0.760,0.6370495258
0.886,0.751,0.6515279241
0.887,0.698,0.7601159115
0.892,0.592,0.7963119073
0.895,0.428,0.7601159115
0.896,0.200,0.7094415174
0.876,0.004,0.5936143309
0.871,0,0.5139831401
0.889,0,0.4922655427
0.890,0,0.463308746
0.882,0,0.4488303477
0.884,0,0.4415911486
0.889,0,0.4560695469
0.883,0,0.506743941
0.883,0,0.5357007376
0.870,0,0.5718967334
0.857,0,0.5863751317
0.834,0,0.6080927292
0.799,0,0.6515279241
0.770,0.065,0.6660063224
0.803,0.279,0.6660063224
0.851,0.489,0.6732455216
0.874,0.637,0.6515279241
0.885,0.742,0.6370495258
0.885,0.776,0.6370495258
0.885,0.765,0.6515279241
0.893,0.708,0.7601159115
0.907,0.602,0.7963119073
0.921,0.440,0.7601159115
0.929,0.213,0.7094415174
0.930,0.005,0.5936143309
0.937,0,0.5139831401
0.947,0,0.4922655427
0.950,0,0.463308746
0.944,0,0.4488303477
0.930,0,0.4415911486
0.904,0,0.4560695469
0.865,0,0.506743941
0.814,0,0.5357007376
0.785,0,0.5718967334
0.789,0,0.5863751317
0.815,0,0.6080927292
0.841,0,0.6515279241
0.865,0.078,0.6660063224
0.881,0.315,0.6660063224
0.875,0.519,0.6732455216
0.849,0.676,0.6515279241
0.812,0.753,0.6370495258
0.773,0.782,0.6370495258
0.739,0.764,0.6515279241
0.719,0.694,0.7601159115
0.733,0.570,0.7963119073
0.785,0.393,0.7601159115
0.831,0.169,0.7094415174
0.829,0.004,0.5936143309
0.821,0,0.5139831401
0.808,0,0.4922655427
0.761,0,0.463308746
0.752,0,0.4488303477
0.770,0,0.4415911486
0.800,0,0.4560695469
0.835,0,0.506743941
0.854,0,0.5357007376
0.858,0,0.5718967334
0.856,0,0.5863751317
0.849,0,0.6080927292
0.836,0,0.6515279241
0.812,0.082,0.6660063224
0.821,0.323,0.6660063224
0.837,0.509,0.6732455216
0.829,0.636,0.6515279241
0.793,0.715,0.6370495258
0.749,0.743,0.6370495258
0.726,0.724,0.6515279241
0.737,0.663,0.7601159115
0.770,0.550,0.7963119073
0.800,0.381,0.7601159115
0.825,0.160,0.7094415174
0.829,0.003,0.5936143309
0.830,0,0.5139831401
0.845,0,0.4922655427
0.844,0,0.463308746
0.835,0,0.4488303477
0.820,0,0.4415911486
0.801,0,0.4560695469
0.779,0,0.506743941
0.759,0,0.5357007376
0.779,0,0.5718967334
0.777,0,0.5863751317
0.771,0,0.6080927292
0.753,0,0.6515279241
0.733,0.070,0.6660063224
0.746,0.305,0.6660063224
0.750,0.509,0.6732455216
0.746,0.639,0.6515279241
0.737,0.718,0.6370495258
0.739,0.745,0.6370495258
0.761,0.724,0.6515279241
0.798,0.650,0.7601159115
0.835,0.506,0.7963119073
0.865,0.306,0.7601159115
0.887,0.107,0.7094415174
0.887,0.002,0.5936143309
0.887,0,0.5139831401
0.897,0,0.4922655427
0.897,0,0.463308746
0.890,0,0.4488303477
0.874,0,0.4415911486
0.871,0,0.4560695469
0.891,0,0.506743941
0.894,0,0.5357007376
0.889,0,0.5718967334
0.887,0,0.5863751317
0.885,0,0.6080927292
