wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.6931,0.1553,0,30.71549136;;;;;;;0;
0.6962,0.1533,0,29.15949136;;;;;;;0;
0.6788,0.1538,0,27.48149136;;;;;;;0;
0.6127,0.1567,0,26.45549136;;;;;;;0;
0.5918,0.1548,0,26.31949136;;;;;;;0;
0.482,0.1398,0,25.65349136;;;;;;;0;
0.4049,0.1278,0,34.58171331;;;;;;;0;
0.2899,0.1138,0,34.48042661;;;;;;;0;
0.1984,0.0973,0.0035,35.00671331;;;;;;;0;
0.1351,0.0802,0.0248,37.34794844;;;;;;;0;
0.0939,0.0601,0.0646,40.08594844;;;;;;;0;
0.0531,0.0403,0.0966,42.69166175;;;;;;;0.024;
0.0404,0.0281,0.1056,43.40542661;;;;;;;0.135;
0.0254,0.0172,0.0952,42.85271331;;;;;;;0.286;
0.0148,0.0109,0.0626,42.44394844;;;;;;;0.421;
0.002,0.0097,0.0216,42.80894844;;;;;;;0.500;
0.0006,0.0162,0.0013,45.11766175;;;;;;;0.508;
0.0015,0.0315,0,48.05380905;;;;;;;0.512;
0.0287,0.05,0,48.65504418;;;;;;;0.473;
0.0811,0.0756,0,47.51966175;;;;;;;0.379;
0.186,0.0919,0,45.58494844;;;;;;;0.229;
0.2763,0.1097,0,44.33594844;;;;;;;0.077;
0.3627,0.1216,0,36.69963716;;;;;;;0;
0.4421,0.1342,0,33.8914784;;;;;;;0;
0.5046,0.1415,0,31.2314784;;;;;;;0;
0.658,0.1609,0,29.3064784;;;;;;;0;
0.7645,0.1999,0,28.8624784;;;;;;;0;
0.831,0.2246,0,29.1244784;;;;;;;0;
0.8474,0.26,0,29.8484784;;;;;;;0;
0.8558,0.2882,0,30.4034784;;;;;;;0;
0.8565,0.3087,0,38.40871331;;;;;;;0;
0.8528,0.3232,0,40.44642661;;;;;;;0;
0.8544,0.3358,0.0027,43.89471331;;;;;;;0;
0.8501,0.3541,0.0152,47.74894844;;;;;;;0;
0.8441,0.3683,0.0344,50.20094844;;;;;;;0;
0.8429,0.3776,0.0478,52.05266175;;;;;;;0.034;
0.8423,0.3792,0.0524,52.43042661;;;;;;;0.188;
0.8395,0.381,0.0479,51.85471331;;;;;;;0.333;
0.8408,0.3845,0.0302,51.28294844;;;;;;;0.420;
0.8436,0.3894,0.0098,51.29394844;;;;;;;0.477;
0.837,0.4007,0.0007,52.84066175;;;;;;;0.473;
0.8317,0.4186,0,55.66080905;;;;;;;0.434;
0.8303,0.4261,0,55.97904418;;;;;;;0.372;
0.8302,0.4235,0,54.51466175;;;;;;;0.301;
0.8316,0.4133,0,51.30994844;;;;;;;0.183;
0.8298,0.4015,0,49.26394844;;;;;;;0.066;
0.8282,0.3835,0,39.10569864;;;;;;;0;
0.8289,0.3911,0,36.39453989;;;;;;;0;
0.826,0.395,0,33.44253989;;;;;;;0;
0.8213,0.3874,0,31.02153989;;;;;;;0;
0.8167,0.3879,0,29.85953989;;;;;;;0;
0.8177,0.3839,0,29.51253989;;;;;;;0;
0.817,0.3801,0,29.63453989;;;;;;;0;
0.814,0.3808,0,29.11253989;;;;;;;0;
0.8125,0.3839,0,37.67471331;;;;;;;0;
0.813,0.3782,0,39.02042661;;;;;;;0;
0.8149,0.3673,0.0017,41.41571331;;;;;;;0;
0.8118,0.3542,0.0164,44.61794844;;;;;;;0;
0.8098,0.3418,0.0422,47.45194844;;;;;;;0;
0.8065,0.3164,0.0672,50.43666175;;;;;;;0.013;
0.8095,0.2902,0.0782,50.44742661;;;;;;;0.096;
0.8124,0.2849,0.0745,48.96971331;;;;;;;0.193;
0.7878,0.2857,0.0482,47.54894844;;;;;;;0.292;
0.7699,0.301,0.0168,47.57294844;;;;;;;0.357;
0.7805,0.3122,0.0012,49.15866175;;;;;;;0.400;
0.79,0.3341,0,52.59580905;;;;;;;0.411;
0.7722,0.3596,0,53.82804418;;;;;;;0.403;
0.7673,0.3686,0,52.50666175;;;;;;;0.338;
0.7712,0.3707,0,50.60794844;;;;;;;0.220;
0.7741,0.3666,0,49.40594844;;;;;;;0.086;
0.7801,0.3507,0,38.16106818;;;;;;;0.001;
0.786,0.3451,0,35.10790942;;;;;;;0;
0.79,0.3368,0,32.96390942;;;;;;;0;
0.7901,0.319,0,31.41690942;;;;;;;0;
0.7909,0.3032,0,30.50090942;;;;;;;0;
0.7912,0.2878,0,30.61890942;;;;;;;0;
0.7934,0.2685,0,31.77990942;;;;;;;0;
0.7954,0.2574,0,34.36990942;;;;;;;0;
0.8007,0.2596,0,50.60471331;;;;;;;0;
0.8082,0.2543,0,56.68642661;;;;;;;0;
0.8118,0.2487,0.0018,60.31871331;;;;;;;0;
0.8095,0.2326,0.0137,61.76094844;;;;;;;0;
0.8106,0.2144,0.0346,62.95294844;;;;;;;0;
0.8118,0.1929,0.0512,64.22066175;;;;;;;0.018;
0.8108,0.183,0.0571,64.35142661;;;;;;;0.117;
0.8117,0.1732,0.0514,63.61571331;;;;;;;0.242;
0.8144,0.1725,0.0332,62.34194844;;;;;;;0.357;
0.8166,0.1787,0.0137,61.70294844;;;;;;;0.413;
0.8131,0.1858,0.0015,62.42266175;;;;;;;0.441;
0.8164,0.2008,0,65.46980905;;;;;;;0.407;
0.8144,0.2052,0,65.65504418;;;;;;;0.321;
0.8169,0.1993,0,63.84566175;;;;;;;0.242;
0.8182,0.195,0,59.75694844;;;;;;;0.145;
0.8185,0.1851,0,56.76394844;;;;;;;0.054;
0.8179,0.1776,0,44.15411471;;;;;;;0;
0.8184,0.1703,0,40.34495596;;;;;;;0;
0.8185,0.1667,0,37.63195596;;;;;;;0;
0.816,0.1614,0,35.83095596;;;;;;;0;
0.8182,0.1588,0,34.79295596;;;;;;;0;
0.8188,0.1584,0,35.37395596;;;;;;;0;
0.8196,0.16,0,36.07695596;;;;;;;0;
0.8216,0.163,0,38.16795596;;;;;;;0;
